dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,resnet18,blur,0.0,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,blur,0.0,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,blur,1e-06,gradcam,0.4015625,0.165625,0.4378733613740456,0.4748331857292004,0.1542350496734769,1.0141767536037047e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,1e-06,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.1127840625066028,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,1e-05,gradcam,0.4015625,0.165625,0.4378733613740456,0.4748331857292004,0.1542350496734769,1.0141767536037047e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,1e-05,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.1127840625066028,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.0001,gradcam,0.4015625,0.165625,0.4378733613740456,0.4748331857292004,0.1542350496734769,1.0141767536037047e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,0.0001,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.1127840625066028,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.001,gradcam,0.4015625,0.165625,0.4378733613740456,0.4748331857292004,0.1542350496734769,1.0141767536037047e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,0.001,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.1127840625066028,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.01,gradcam,0.4015625,0.165625,0.4378733613740456,0.4748331857292004,0.1542350496734769,1.0141767536037047e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,0.01,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.1127840625066028,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.05,gradcam,0.4015625,0.165625,0.4378733613740456,0.4748331857292004,0.1542350496734769,1.0141767536037047e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,0.05,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.1127840625066028,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.1,gradcam,0.4015625,0.165625,0.4378733613740456,0.4748331857292004,0.1542350496734769,1.0141767536037047e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,0.1,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.1127840625066028,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.2,gradcam,0.4015625,0.0921875,0.3913118614145727,0.444867124183153,0.1689555168491665,1.4658936673761062e-147,0.001,7.748116727904993e-36,6.9955105826344895e-34
tiny_imagenet,resnet18,blur,0.2,gradcampp,0.4015625,0.0921875,0.5093598399581369,0.5368672220363013,0.123226351644007,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.3,gradcam,0.4015625,0.071875,0.3682197771302505,0.429299407951874,0.1746250804915689,1.217517634807393e-103,0.001,0.9082794992393112,0.8174749904516686
tiny_imagenet,resnet18,blur,0.3,gradcampp,0.4015625,0.071875,0.4870003077371006,0.5140584157018445,0.1302610550960707,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.4,gradcam,0.4015625,0.06875,0.3579219854337448,0.4199545662289994,0.1793299254783051,2.534526322666351e-70,0.001,4.2245591164061843e-13,9.853156537730438e-13
tiny_imagenet,resnet18,blur,0.4,gradcampp,0.4015625,0.06875,0.482004925673543,0.510208830268515,0.1321106991432145,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.5,gradcam,0.4015625,0.06875,0.3579219854337448,0.4199545662289994,0.1793299254783051,2.534526322666351e-70,0.001,4.2245591164061843e-13,9.853156537730438e-13
tiny_imagenet,resnet18,blur,0.5,gradcampp,0.4015625,0.06875,0.482004925673543,0.510208830268515,0.1321106991432145,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,brightness,0.0,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,brightness,0.0,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,brightness,1e-06,gradcam,0.4015625,0.4015625,0.9999988789663524,0.9998157585707188,2.1564829097577365e-08,0.9846253905138586,0.25,0.9954931874592484,0.9940282562251436
tiny_imagenet,resnet18,brightness,1e-06,gradcampp,0.4015625,0.4015625,0.99999905085035,0.9994956104880472,1.9192131721229863e-08,0.999029326735242,0.25,0.9928170820216332,0.9934339873308358
tiny_imagenet,resnet18,brightness,1e-05,gradcam,0.4015625,0.4015625,0.9984280226568814,0.9986844799726824,0.0005113080825442,0.469935545891445,0.25,0.4210255958872914,0.4347053965022717
tiny_imagenet,resnet18,brightness,1e-05,gradcampp,0.4015625,0.4015625,0.999281883375798,0.998999548641146,0.0001779567248227,0.7035740306821683,0.25,0.4198779713039329,0.4322676742163813
tiny_imagenet,resnet18,brightness,0.0001,gradcam,0.4015625,0.4015625,0.999362642806348,0.9996022155296934,7.385394271963446e-05,0.9662789281705852,0.25,0.7708872647499301,0.7729292918402559
tiny_imagenet,resnet18,brightness,0.0001,gradcampp,0.4015625,0.4015625,0.999260299740794,0.99843251933998,0.0001960260333547,0.1675201237254907,0.25,0.3033498276009572,0.3182549832266296
tiny_imagenet,resnet18,brightness,0.001,gradcam,0.4015625,0.4015625,0.9977694134359278,0.9979326591100544,0.0005854691197708,0.1734561231189891,0.25,0.2734966569709003,0.2824385732707258
tiny_imagenet,resnet18,brightness,0.001,gradcampp,0.4015625,0.4015625,0.9985304850970792,0.997768036020222,0.0003743189118957,0.553731198349673,0.25,0.7968774626003379,0.8002154869689518
tiny_imagenet,resnet18,brightness,0.01,gradcam,0.4015625,0.403125,0.990206953864966,0.98595243501783,0.0025244918426441,3.293686429754647e-05,0.001,0.007717755228088,0.0058078373312748
tiny_imagenet,resnet18,brightness,0.01,gradcampp,0.4015625,0.403125,0.9938385098981484,0.9898756406916104,0.001366091574988,1.0012903131388392e-05,0.0298388183712238,0.0549777270417644,0.0580263770484609
tiny_imagenet,resnet18,brightness,0.05,gradcam,0.4015625,0.4,0.948343152534628,0.9341531702718592,0.0125141242478609,9.417707716348372e-08,0.001,0.6614900755131201,0.6550387652037404
tiny_imagenet,resnet18,brightness,0.05,gradcampp,0.4015625,0.4,0.9624820060168596,0.9500425798759832,0.0086016268930115,2.9064281992013284e-26,0.001,1.0486491967790431e-09,2.0072460168348473e-09
tiny_imagenet,resnet18,brightness,0.1,gradcam,0.4015625,0.3984375,0.9096125161452262,0.8900903503065807,0.0213107864123779,8.061394849490673e-09,0.001,0.1070059620211531,0.091234347837561
tiny_imagenet,resnet18,brightness,0.1,gradcampp,0.4015625,0.3984375,0.9359016906659148,0.9162962930248512,0.0129452685599022,1.1990084007586076e-46,0.001,5.211943955868686e-09,1.1115928544992065e-08
tiny_imagenet,resnet18,brightness,0.2,gradcam,0.4015625,0.3875,0.8322013713457557,0.812753926739676,0.0390959012364949,4.6460255081628924e-20,0.001,0.1749700230743126,0.231641628367944
tiny_imagenet,resnet18,brightness,0.2,gradcampp,0.4015625,0.3875,0.8762622503831382,0.8508544050538592,0.0247561215345674,8.438593532847307e-79,0.001,4.9032690911533155e-27,1.3347452390302918e-25
tiny_imagenet,resnet18,brightness,0.3,gradcam,0.4015625,0.365625,0.7529622132459891,0.740637695481807,0.0595505314353715,1.6876231764884897e-25,0.001,2.9368327712163413e-05,7.519624172351253e-06
tiny_imagenet,resnet18,brightness,0.3,gradcampp,0.4015625,0.365625,0.8135194249241635,0.7889291245335226,0.0404310000246106,1.02431768642089e-64,0.001,5.275155055959324e-29,8.387604249156784e-28
tiny_imagenet,resnet18,brightness,0.4,gradcam,0.4015625,0.34375,0.6959558105675191,0.6901355246443649,0.0746085774578354,3.131842939791997e-58,0.001,1.0370316428651823e-13,2.248912195341335e-13
tiny_imagenet,resnet18,brightness,0.4,gradcampp,0.4015625,0.34375,0.7727760073662802,0.7511078822952897,0.0496256767166607,3.212086846396083e-34,0.001,0.2326770378140303,0.2202063157271162
tiny_imagenet,resnet18,brightness,0.5,gradcam,0.4015625,0.33125,0.6490817073964574,0.6466591350642882,0.0876406662383345,3.267353302167583e-129,0.001,1.7846546233746405e-103,8.798540145479966e-101
tiny_imagenet,resnet18,brightness,0.5,gradcampp,0.4015625,0.33125,0.7388268082757878,0.7197432058274467,0.0582217674789504,1.0539887325599716e-79,0.001,4.192292260188058e-07,2.0895707794977603e-07
tiny_imagenet,resnet18,rotation,0.0,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.0,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-06,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-06,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-05,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-05,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.0001,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.0001,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.001,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.001,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.01,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.01,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.05,gradcam,0.4015625,0.40625,0.8637292082155534,0.8477023397974252,0.031300354556048,1.8093935772158472e-21,0.001,0.5036786810857753,0.4615651128874389
tiny_imagenet,resnet18,rotation,0.05,gradcampp,0.4015625,0.40625,0.8929347136366313,0.8766191012334351,0.0214035299603558,5.744253428764571e-41,0.001,0.3105431773339452,0.4247730371373183
tiny_imagenet,resnet18,rotation,0.1,gradcam,0.4015625,0.3921875,0.8792588301394175,0.8736523037003734,0.0272464616883983,2.184527694915281e-19,0.001,4.4366932531320425e-06,1.2714097504249868e-05
tiny_imagenet,resnet18,rotation,0.1,gradcampp,0.4015625,0.3921875,0.905869854347126,0.9002964740948883,0.0189164720854448,6.308168800454719e-42,0.001,1.1036998193593433e-18,1.2916812677984405e-18
tiny_imagenet,resnet18,rotation,0.2,gradcam,0.4015625,0.3953125,0.7492327618659055,0.7472259908989393,0.0670213631524486,2.8472591003187455e-65,0.001,1.3617971734701049e-05,2.792556561636428e-05
tiny_imagenet,resnet18,rotation,0.2,gradcampp,0.4015625,0.3953125,0.7948069099423094,0.7836190633655447,0.0472418804289528,4.0949557963599716e-139,0.001,1.237925123148248e-44,2.5468416867700975e-43
tiny_imagenet,resnet18,rotation,0.3,gradcam,0.4015625,0.3796875,0.694138661576446,0.6851454391580205,0.0770752617685907,1.238228707951834e-58,0.001,1.5332960971080753e-25,1.5321972141968458e-24
tiny_imagenet,resnet18,rotation,0.3,gradcampp,0.4015625,0.3796875,0.75996776344236,0.7325818538450233,0.0539095609874891,1.2323912281067135e-97,0.001,2.423286907101661e-09,4.1770312301262814e-10
tiny_imagenet,resnet18,rotation,0.4,gradcam,0.4015625,0.4,0.7619202747861579,0.7559200972759237,0.0594653431766493,9.566966028821611e-155,0.001,2.6247019409268103e-135,2.677397451720572e-127
tiny_imagenet,resnet18,rotation,0.4,gradcampp,0.4015625,0.4,0.7948078661681927,0.7886955627975069,0.0468727698313713,2.315791205192915e-104,0.001,3.538226713145125e-81,1.0718675745284788e-75
tiny_imagenet,resnet18,rotation,0.5,gradcam,0.4015625,0.3625,0.6507535936501494,0.6526860567692321,0.0886972950850989,3.0232755879936113e-156,0.001,1.705986853062569e-47,2.8125902186997e-45
tiny_imagenet,resnet18,rotation,0.5,gradcampp,0.4015625,0.3625,0.7274048293072085,0.7138404279827386,0.0615656561465499,1.4996043397826338e-147,0.001,5.213254044556134e-39,4.1320430227050086e-38
tiny_imagenet,shufflenet_v2,noise,0.0,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,noise,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,noise,1e-06,gradcam,0.5375,0.5375,0.9999946606213416,0.5733439300188101,5.472935415116427e-08,0.9999983248603074,0.25,0.9904246105087686,0.995005927672498
tiny_imagenet,shufflenet_v2,noise,1e-06,gradcampp,0.5375,0.5375,0.9999977984972294,0.999628959222112,3.5647047522588385e-08,0.9992513269112908,0.25,0.9933464499554716,0.9922724484112254
tiny_imagenet,shufflenet_v2,noise,1e-05,gradcam,0.5375,0.5375,0.9999753443986305,0.573313605563429,7.829399918395636e-08,0.9999981629016984,0.25,0.9939739874327416,0.9959675291189126
tiny_imagenet,shufflenet_v2,noise,1e-05,gradcampp,0.5375,0.5375,0.9999955338131088,0.9997497980602906,5.9150056497118186e-08,0.9991714698539716,0.25,0.977879596040606,0.975853569522694
tiny_imagenet,shufflenet_v2,noise,0.0001,gradcam,0.5375,0.5375,0.9998595122660994,0.5731029608673431,3.5436173427425015e-07,0.9147139436874012,0.25,0.9744552977573736,0.9834419637840318
tiny_imagenet,shufflenet_v2,noise,0.0001,gradcampp,0.5375,0.5375,0.9999841273755088,0.999598475037067,1.567471137141379e-07,0.983659919347944,0.25,0.9756350907324844,0.9711048790588912
tiny_imagenet,shufflenet_v2,noise,0.001,gradcam,0.5375,0.5375,0.998493503976606,0.5713646210077794,0.000283267182539,0.0031376765590049,0.001,0.3418281801712561,0.0436010526288831
tiny_imagenet,shufflenet_v2,noise,0.001,gradcampp,0.5375,0.5375,0.9969313407509006,0.9944276517418004,0.0008012938720252,0.2341608883868245,0.25,0.3993322417475636,0.4064238093615923
tiny_imagenet,shufflenet_v2,noise,0.01,gradcam,0.5375,0.5390625,0.9620926016445932,0.5345729368107419,0.008356693001236,2.6294952178276265e-43,0.001,2.6288935907792726e-27,3.9940875321451264e-30
tiny_imagenet,shufflenet_v2,noise,0.01,gradcampp,0.5375,0.5390625,0.9798910711310332,0.9637847755360917,0.002604132023214,7.263309859851526e-08,0.001,0.1296339610959782,0.1372759377409277
tiny_imagenet,shufflenet_v2,noise,0.05,gradcam,0.5375,0.521875,0.8023351510101839,0.3818985071613839,0.0480340046396811,3.4294014579153777e-33,0.001,5.10602997806488e-11,9.121021217428011e-06
tiny_imagenet,shufflenet_v2,noise,0.05,gradcampp,0.5375,0.521875,0.8662215718496862,0.8294047040713892,0.0252705741344115,6.553400041500174e-61,0.001,4.336071649733492e-05,0.0001131237944903
tiny_imagenet,shufflenet_v2,noise,0.1,gradcam,0.5375,0.44375,0.6473563992680513,0.2343772128933485,0.1018183926710435,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.1,gradcampp,0.5375,0.44375,0.7580384337044739,0.7307118630594438,0.0517713929624733,4.983173826852565e-35,0.001,9.189385282897006e-13,3.6476089747921857e-11
tiny_imagenet,shufflenet_v2,noise,0.2,gradcam,0.5375,0.20625,0.4842856182982142,0.0847246628617242,0.1711709975973931,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.2,gradcampp,0.5375,0.20625,0.5885412940623079,0.5944730835701796,0.0976411923118178,2.447044643500418e-90,0.001,4.032079056522435e-47,4.297722227930744e-50
tiny_imagenet,shufflenet_v2,noise,0.3,gradcam,0.5375,0.0515625,0.4195289779162452,0.0620065599529761,0.1934248405264952,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.3,gradcampp,0.5375,0.0515625,0.5043827225795393,0.5329204756267102,0.1232304737867835,2.3205773439365497e-286,0.001,6.437580342699312e-107,9.588110581635002e-108
tiny_imagenet,shufflenet_v2,noise,0.4,gradcam,0.5375,0.0171875,0.4022367263725551,0.0714826070066421,0.2002848867562534,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.4,gradcampp,0.5375,0.0171875,0.4743879163212545,0.511227622017403,0.1348841928663205,1.0877317630257142e-164,0.001,6.796430066082535e-101,8.0109811311600125e-84
tiny_imagenet,shufflenet_v2,noise,0.5,gradcam,0.5375,0.003125,0.4259184139096813,0.0536055144282117,0.1906627094139201,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.5,gradcampp,0.5375,0.003125,0.4956413592066587,0.5197818688895576,0.1278753919698829,1.5102424229941498e-175,0.001,1.637168514620999e-11,4.855801614180663e-08
tiny_imagenet,shufflenet_v2,blur,0.0,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,blur,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,blur,1e-06,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.1348818085820326,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,1e-06,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.4514355039488717e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,1e-05,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.1348818085820326,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,1e-05,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.4514355039488717e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.0001,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.1348818085820326,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.0001,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.4514355039488717e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.001,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.1348818085820326,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.001,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.4514355039488717e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.01,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.1348818085820326,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.01,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.4514355039488717e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.05,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.1348818085820326,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.05,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.4514355039488717e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.1,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.1348818085820326,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.1,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.4514355039488717e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.2,gradcam,0.5375,0.1546875,0.5253343089623945,0.095298228187655,0.1531591410674991,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.2,gradcampp,0.5375,0.1546875,0.5927364183831665,0.599231251432522,0.0987270930244726,7.677598293401423e-107,0.001,2.4451283782911944e-32,8.562111149010642e-26
tiny_imagenet,shufflenet_v2,blur,0.3,gradcam,0.5375,0.10625,0.5235096142927407,0.0802880143099708,0.1541265966582969,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.3,gradcampp,0.5375,0.10625,0.5753471232938254,0.5803159926955174,0.1021456354107243,2.0170326409879315e-122,0.001,0.9597674218213657,0.3077806444206954
tiny_imagenet,shufflenet_v2,blur,0.4,gradcam,0.5375,0.075,0.508477386994767,0.0685650936185534,0.1623104021120298,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.4,gradcampp,0.5375,0.075,0.5614218231486167,0.5730099076866105,0.1071847991027993,5.1187667973647407e-144,0.001,0.0018590477476632,7.892473271460267e-06
tiny_imagenet,shufflenet_v2,blur,0.5,gradcam,0.5375,0.075,0.508477386994767,0.0685650936185534,0.1623104021120298,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.5,gradcampp,0.5375,0.075,0.5614218231486167,0.5730099076866105,0.1071847991027993,5.1187667973647407e-144,0.001,0.0018590477476632,7.892473271460267e-06
tiny_imagenet,shufflenet_v2,brightness,0.0,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,brightness,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,brightness,1e-06,gradcam,0.5375,0.5375,0.9999990152602616,0.5733492561263741,5.02570492915276e-08,0.9999909022283744,0.25,0.9798598793651948,0.9920715732343488
tiny_imagenet,shufflenet_v2,brightness,1e-06,gradcampp,0.5375,0.5375,0.9999982094599263,0.9998928786614536,2.8924479505011272e-08,0.9994175445163814,0.25,0.9938454608321916,0.9930930230451982
tiny_imagenet,shufflenet_v2,brightness,1e-05,gradcam,0.5375,0.5375,0.9999975748803672,0.5732894033225749,7.651798100769358e-08,0.9999994287320422,0.25,0.9702890230601372,0.982339807771594
tiny_imagenet,shufflenet_v2,brightness,1e-05,gradcampp,0.5375,0.5375,0.9999967204803584,0.9997763476271586,4.8904149738652915e-08,0.9956355580331492,0.25,0.9893545681061506,0.9903702485940724
tiny_imagenet,shufflenet_v2,brightness,0.0001,gradcam,0.5375,0.5375,0.9999948750018316,0.5732649718416717,1.3126633426219492e-07,0.999102689816898,0.25,0.9930660066987452,0.9962625595806096
tiny_imagenet,shufflenet_v2,brightness,0.0001,gradcampp,0.5375,0.5375,0.9999918310109284,0.9996253135481072,8.923895832531944e-08,0.9824808566978656,0.25,0.9960078659014218,0.9949303719556308
tiny_imagenet,shufflenet_v2,brightness,0.001,gradcam,0.5375,0.5375,0.9999079253095978,0.5727729501551366,9.014888372521068e-07,0.9445064225398724,0.25,0.8706782281766591,0.9334744516860712
tiny_imagenet,shufflenet_v2,brightness,0.001,gradcampp,0.5375,0.5375,0.9999705807600716,0.9992261282654636,5.074219533774934e-07,0.9201699226952068,0.25,0.9842823130512426,0.9835289925819706
tiny_imagenet,shufflenet_v2,brightness,0.01,gradcam,0.5375,0.53125,0.9900950769256074,0.5594135789429012,0.0022473538293022,0.0005651073126383,0.001,0.0695788156406811,0.0122981972415161
tiny_imagenet,shufflenet_v2,brightness,0.01,gradcampp,0.5375,0.53125,0.988859904488199,0.9821150771843838,0.0027609900882208,0.0026964397282292,0.0515568222978825,0.8848297225171403,0.8461927216790864
tiny_imagenet,shufflenet_v2,brightness,0.05,gradcam,0.5375,0.5328125,0.9556745528417336,0.5193988105793444,0.008097591963639,1.8917015288426357e-75,0.001,8.092236517623149e-37,1.6759739996479174e-31
tiny_imagenet,shufflenet_v2,brightness,0.05,gradcampp,0.5375,0.5328125,0.9664797301282466,0.9458708671662748,0.0055641233397752,3.049413881048708e-14,0.001,0.000447678530392,0.0009517681237501
tiny_imagenet,shufflenet_v2,brightness,0.1,gradcam,0.5375,0.5265625,0.9018944634829776,0.4654952081391096,0.0212314610736514,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,brightness,0.1,gradcampp,0.5375,0.5265625,0.9286176754640512,0.9005729018908376,0.0132055958487054,1.577083006867007e-28,0.001,2.4811482557384664e-09,6.387663553999459e-09
tiny_imagenet,shufflenet_v2,brightness,0.2,gradcam,0.5375,0.490625,0.8120646212087003,0.3784389857883435,0.0458421727423286,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,brightness,0.2,gradcampp,0.5375,0.490625,0.867923072127504,0.8372687763693183,0.0247908410402688,1.6749595487917763e-24,0.001,4.4258025689611336e-05,0.0001115752964201
tiny_imagenet,shufflenet_v2,brightness,0.3,gradcam,0.5375,0.465625,0.7535743521217172,0.3081023351245526,0.0639951780276215,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,brightness,0.3,gradcampp,0.5375,0.465625,0.8204087105763458,0.7905565845432407,0.0348103849520214,3.3838146199575057e-32,0.001,9.32359803304292e-05,0.0001696960410652
tiny_imagenet,shufflenet_v2,brightness,0.4,gradcam,0.5375,0.4171875,0.7121991540901904,0.2587598868180511,0.0777190796850426,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,brightness,0.4,gradcampp,0.5375,0.4171875,0.776255161766535,0.7480734444495927,0.0451988256021385,1.1676391383658367e-52,0.001,7.866309709587691e-32,1.3019915278556017e-30
tiny_imagenet,shufflenet_v2,brightness,0.5,gradcam,0.5375,0.384375,0.6731725925255899,0.2217493844940068,0.0913197614300656,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,brightness,0.5,gradcampp,0.5375,0.384375,0.7380571901426471,0.7115739824747661,0.0561669639944867,6.616889465625335e-104,0.001,3.1362010258791934e-72,8.706038755386784e-69
tiny_imagenet,shufflenet_v2,rotation,0.0,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,1e-06,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,1e-06,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,1e-05,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,1e-05,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.0001,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
